RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,5,1778926899133,1778926899213,1778926899234,80,80,101
0,5,1778926899237,1778926899277,1778926899303,40,40,66
0,7,1778926899202,1778926899346,1778926899371,144,144,169
0,8,1778926897484,1778926899415,1778926899435,1931,1931,1951
0,5,1778926899453,1778926899479,1778926899499,26,26,46
0,7,1778926899472,1778926899542,1778926899618,70,70,146
0,8,1778926899439,1778926899661,1778926899737,222,222,298
0,9,1778926897594,1778926899780,1778926899850,2186,2186,2256
0,10,1778926897641,1778926899894,1778926899964,2253,2253,2323
0,9,1778926900001,1778926900008,1778926900048,7,7,47
0,11,1778926897910,1778926900091,1778926900116,2181,2181,2206
0,10,1778926900115,1778926900160,1778926900220,45,45,105
0,11,1778926900217,1778926900263,1778926900314,46,46,97
0,12,1778926897988,1778926900357,1778926900382,2369,2369,2394
0,11,1778926900415,1778926900426,1778926900476,11,11,61
0,13,1778926898229,1778926900520,1778926900545,2291,2291,2316
0,11,1778926900577,1778926900589,1778926900649,12,12,72
0,14,1778926898419,1778926900693,1778926900713,2274,2274,2294
0,13,1778926900696,1778926900756,1778926900827,60,60,131
0,11,1778926900760,1778926900870,1778926900920,110,110,160
0,14,1778926900717,1778926900963,1778926900989,246,246,272
0,11,1778926901021,1778926901032,1778926901092,11,11,71
0,13,1778926900977,1778926901136,1778926901161,159,159,184
0,11,1778926901203,1778926901204,1778926901405,1,1,202
0,11,1778926901415,1778926901448,1778926901518,33,33,103
0,14,1778926901139,1778926901562,1778926901637,423,423,498
0,15,1778926898698,1778926901681,1778926901706,2983,2983,3008
0,14,1778926901748,1778926901750,1778926901825,2,2,77
0,15,1778926901857,1778926901868,1778926901943,11,11,86
0,14,1778926901935,1778926901987,1778926902187,52,52,252
0,14,1778926902198,1778926902230,1778926902306,32,32,108
0,15,1778926902024,1778926902349,1778926902389,325,325,365
0,16,1778926898818,1778926902433,1778926902483,3615,3615,3665
0,15,1778926902500,1778926902526,1778926902602,26,26,102
0,16,1778926902584,1778926902645,1778926902746,61,61,162
0,15,1778926902682,1778926902789,1778926902809,107,107,127
0,15,1778926902813,1778926902853,1778926902878,40,40,65
0,16,1778926902866,1778926902921,1778926902947,55,55,81
0,15,1778926902978,1778926902992,1778926903193,14,14,215
0,15,1778926903204,1778926903237,1778926903262,33,33,58
0,16,1778926903047,1778926903306,1778926903331,259,259,284
0,17,1778926899281,1778926903375,1778926903475,4094,4094,4194
0,16,1778926903432,1778926903519,1778926903539,87,87,107
0,18,1778926899364,1778926903582,1778926903647,4218,4218,4283
0,17,1778926903596,1778926903691,1778926903791,95,95,195
0,18,1778926903698,1778926903834,1778926903854,136,136,156
0,18,1778926903858,1778926903899,1778926903969,41,41,111
0,17,1778926903911,1778926904013,1778926904063,102,102,152
0,19,1778926900623,1778926904106,1778926904126,3483,3483,3503
0,17,1778926904164,1778926904170,1778926904195,6,6,31
0,18,1778926904120,1778926904238,1778926904263,118,118,143
0,17,1778926904295,1778926904307,1778926904507,12,12,212
0,17,1778926904518,1778926904550,1778926904651,32,32,133
0,18,1778926904414,1778926904716,1778926904787,302,302,373
0,17,1778926904772,1778926904836,1778926904861,64,64,89
0,19,1778926904130,1778926904905,1778926904975,775,775,845
0,17,1778926905012,1778926905018,1778926905059,6,6,47
0,18,1778926904937,1778926905102,1778926905202,165,165,265
0,19,1778926905126,1778926905246,1778926905266,120,120,140
0,19,1778926905270,1778926905310,1778926905335,40,40,65
0,18,1778926905322,1778926905378,1778926905418,56,56,96
0,19,1778926905435,1778926905462,1778926905502,27,27,67
0,19,1778926905612,1778926905613,1778926905663,1,1,51
0,19,1778926905763,1778926905764,1778926905864,1,1,101
SEPARATOR,20,42,,,,,,
0,0,1778926906816,1778926906822,1778926906848,6,6,32
0,0,1778926906949,1778926907130,1778926907331,181,181,382
0,0,1778926907342,1778926907588,1778926907613,246,246,271
0,1,1778926906907,1778926907871,1778926907922,964,964,1015
0,1,1778926908022,1778926908180,1778926908200,158,158,178
0,1,1778926908205,1778926908459,1778926908530,254,254,325
0,1,1778926908681,1778926908788,1778926908863,107,107,182
0,1,1778926908974,1778926909121,1778926909146,147,147,172
0,2,1778926906933,1778926909404,1778926909605,2471,2471,2672
0,2,1778926909616,1778926909863,1778926909883,247,247,267
0,2,1778926909887,1778926910142,1778926910167,255,255,280
0,2,1778926910318,1778926910425,1778926910501,107,107,183
0,2,1778926910611,1778926910768,1778926910788,157,157,177
0,2,1778926910793,1778926911047,1778926911072,254,254,279
0,3,1778926907088,1778926911330,1778926911371,4242,4242,4283
0,3,1778926911483,1778926911630,1778926911655,147,147,172
0,3,1778926911756,1778926911913,1778926911964,157,157,208
0,3,1778926912065,1778926912222,1778926912247,157,157,182
0,3,1778926912398,1778926912506,1778926912557,108,108,159
0,3,1778926912658,1778926912815,1778926912840,157,157,182
0,4,1778926907421,1778926913098,1778926913124,5677,5677,5703
0,4,1778926913274,1778926913381,1778926913402,107,107,128
0,5,1778926907504,1778926913659,1778926913735,6155,6155,6231
0,5,1778926913816,1778926913993,1778926914018,177,177,202
0,5,1778926914119,1778926914276,1778926914302,157,157,183
0,5,1778926914453,1778926914560,1778926914660,107,107,207
0,5,1778926914782,1778926914919,1778926914984,137,137,202
0,5,1778926915035,1778926915242,1778926915317,207,207,282
0,6,1778926907564,1778926915575,1778926915601,8011,8011,8037
0,7,1778926907599,1778926915859,1778926915899,8260,8260,8300
0,7,1778926916010,1778926916157,1778926916177,147,147,167
0,7,1778926916182,1778926916437,1778926916512,255,255,330
0,8,1778926907743,1778926916771,1778926916846,9028,9028,9103
0,8,1778926916927,1778926917104,1778926917145,177,177,218
0,9,1778926907854,1778926917403,1778926917428,9549,9549,9574
0,9,1778926917529,1778926917686,1778926917746,157,157,217
0,10,1778926907900,1778926918004,1778926918054,10104,10104,10154
0,10,1778926918155,1778926918312,1778926918362,157,157,207
0,11,1778926908169,1778926918621,1778926918681,10452,10452,10512
0,11,1778926918793,1778926918940,1778926918990,147,147,197
0,11,1778926919091,1778926919248,1778926919308,157,157,217
0,11,1778926919419,1778926919566,1778926919586,147,147,167
0,11,1778926919590,1778926919844,1778926919914,254,254,324
0,11,1778926920065,1778926920172,1778926920198,107,107,133
0,11,1778926920349,1778926920456,1778926920506,107,107,157
0,11,1778926920607,1778926920764,1778926920789,157,157,182
0,12,1778926908247,1778926921047,1778926921073,12800,12800,12826
0,13,1778926908488,1778926921331,1778926921402,12843,12843,12914
0,13,1778926921552,1778926921659,1778926921720,107,107,168
0,13,1778926921831,1778926921979,1778926922054,148,148,223
0,14,1778926908678,1778926922312,1778926922337,13634,13634,13659
0,14,1778926922438,1778926922596,1778926922796,158,158,358
0,14,1778926922807,1778926923054,1778926923125,247,247,318
0,14,1778926923275,1778926923382,1778926923457,107,107,182
0,14,1778926923568,1778926923715,1778926923791,147,147,223
0,14,1778926923872,1778926924049,1778926924249,177,177,377
0,15,1778926908957,1778926924507,1778926924532,15550,15550,15575
0,15,1778926924633,1778926924791,1778926924832,158,158,199
0,15,1778926924943,1778926925090,1778926925165,147,147,222
0,15,1778926925276,1778926925423,1778926925499,147,147,223
0,15,1778926925580,1778926925757,1778926925858,177,177,278
0,15,1778926925979,1778926926116,1778926926137,137,137,158
0,15,1778926926141,1778926926395,1778926926420,254,254,279
0,15,1778926926521,1778926926679,1778926926705,158,158,184
0,16,1778926909077,1778926926963,1778926926989,17886,17886,17912
0,16,1778926927090,1778926927247,1778926927447,157,157,357
0,16,1778926927458,1778926927706,1778926927731,248,248,273
0,16,1778926927832,1778926927990,1778926928016,158,158,184
0,16,1778926928166,1778926928274,1778926928295,108,108,129
0,17,1778926909540,1778926928552,1778926928627,19012,19012,19087
0,17,1778926928708,1778926928885,1778926928986,177,177,278
0,17,1778926929107,1778926929244,1778926929264,137,137,157
0,17,1778926929268,1778926929522,1778926929593,254,254,325
0,17,1778926929744,1778926929851,1778926929901,107,107,157
0,17,1778926930002,1778926930159,1778926930184,157,157,182
0,17,1778926930335,1778926930442,1778926930512,107,107,177
0,17,1778926930663,1778926930771,1778926930796,108,108,133
0,18,1778926909623,1778926931054,1778926931105,21431,21431,21482
0,18,1778926931205,1778926931362,1778926931562,157,157,357
0,18,1778926931573,1778926931820,1778926931890,247,247,317
0,18,1778926932041,1778926932148,1778926932248,107,107,207
0,18,1778926932370,1778926932507,1778926932532,137,137,162
0,18,1778926932683,1778926932790,1778926932890,107,107,207
0,18,1778926933011,1778926933148,1778926933189,137,137,178
0,19,1778926910882,1778926933447,1778926933472,22565,22565,22590
0,19,1778926933623,1778926933729,1778926933749,106,106,126
0,19,1778926933753,1778926934007,1778926934032,254,254,279
0,19,1778926934133,1778926934290,1778926934330,157,157,197
0,19,1778926934441,1778926934588,1778926934628,147,147,187
0,19,1778926934738,1778926934885,1778926934935,147,147,197
0,19,1778926935036,1778926935195,1778926935296,159,159,260
SEPARATOR,20,256,,,,,,
0,0,1778926936243,1778926936248,1778926936274,5,5,31
0,0,1778926936376,1778926936814,1778926937014,438,438,638
0,0,1778926937025,1778926937528,1778926937569,503,503,544
0,1,1778926936329,1778926938083,1778926938134,1754,1754,1805
0,1,1778926938235,1778926938648,1778926938718,413,413,483
0,1,1778926938870,1778926939233,1778926939258,363,363,388
0,1,1778926939360,1778926939773,1778926939848,413,413,488
0,1,1778926939929,1778926940362,1778926940382,433,433,453
0,2,1778926936355,1778926940896,1778926941096,4541,4541,4741
0,2,1778926941107,1778926941610,1778926941635,503,503,528
0,2,1778926941786,1778926942151,1778926942226,365,365,440
0,2,1778926942337,1778926942740,1778926942761,403,403,424
0,2,1778926942765,1778926943274,1778926943300,509,509,535
0,2,1778926943451,1778926943815,1778926943840,364,364,389
0,3,1778926936512,1778926944354,1778926944395,7842,7842,7883
0,3,1778926944507,1778926944909,1778926944934,402,402,427
0,3,1778926945036,1778926945448,1778926945499,412,412,463
0,3,1778926945600,1778926946013,1778926946038,413,413,438
0,3,1778926946189,1778926946552,1778926946602,363,363,413
0,3,1778926946704,1778926947117,1778926947142,413,413,438
0,4,1778926936844,1778926947656,1778926947681,10812,10812,10837
0,4,1778926947832,1778926948195,1778926948215,363,363,383
0,5,1778926936928,1778926948729,1778926948755,11801,11801,11827
0,5,1778926948906,1778926949268,1778926949293,362,362,387
0,5,1778926949394,1778926949809,1778926949834,415,415,440
0,5,1778926949985,1778926950348,1778926950448,363,363,463
0,5,1778926950570,1778926950962,1778926951028,392,392,458
0,5,1778926951079,1778926951542,1778926951618,463,463,539
0,6,1778926936987,1778926952131,1778926952207,15144,15144,15220
0,7,1778926937023,1778926952721,1778926952746,15698,15698,15723
0,7,1778926952847,1778926953261,1778926953281,414,414,434
0,7,1778926953285,1778926953795,1778926953870,510,510,585
0,8,1778926937167,1778926954385,1778926954460,17218,17218,17293
0,8,1778926954541,1778926954974,1778926955015,433,433,474
0,9,1778926937277,1778926955529,1778926955555,18252,18252,18278
0,9,1778926955655,1778926956069,1778926956129,414,414,474
0,10,1778926937323,1778926956643,1778926956694,19320,19320,19371
0,10,1778926956795,1778926957208,1778926957259,413,413,464
0,11,1778926937592,1778926957773,1778926957794,20181,20181,20202
0,11,1778926957798,1778926958308,1778926958359,510,510,561
0,11,1778926958460,1778926958873,1778926958933,413,413,473
0,11,1778926959045,1778926959448,1778926959468,403,403,423
0,11,1778926959472,1778926959982,1778926960052,510,510,580
0,11,1778926960203,1778926960566,1778926960592,363,363,389
0,11,1778926960743,1778926961106,1778926961156,363,363,413
0,11,1778926961257,1778926961670,1778926961696,413,413,439
0,12,1778926937671,1778926962210,1778926962271,24539,24539,24600
0,13,1778926937911,1778926962785,1778926962855,24874,24874,24944
0,13,1778926963006,1778926963370,1778926963430,364,364,424
0,13,1778926963541,1778926963944,1778926964019,403,403,478
0,14,1778926938101,1778926964533,1778926964558,26432,26432,26457
0,14,1778926964659,1778926965072,1778926965273,413,413,614
0,14,1778926965284,1778926965787,1778926965857,503,503,573
0,14,1778926966008,1778926966371,1778926966446,363,363,438
0,14,1778926966557,1778926966960,1778926967036,403,403,479
0,14,1778926967117,1778926967550,1778926967750,433,433,633
0,15,1778926938380,1778926968264,1778926968289,29884,29884,29909
0,15,1778926968390,1778926968804,1778926968844,414,414,454
0,15,1778926968955,1778926969358,1778926969434,403,403,479
0,15,1778926969545,1778926969948,1778926970023,403,403,478
0,15,1778926970104,1778926970537,1778926970638,433,433,534
0,15,1778926970759,1778926971152,1778926971172,393,393,413
0,15,1778926971176,1778926971686,1778926971712,510,510,536
0,15,1778926971813,1778926972227,1778926972252,414,414,439
0,16,1778926938501,1778926972767,1778926972842,34266,34266,34341
0,16,1778926972953,1778926973356,1778926973556,403,403,603
0,16,1778926973567,1778926974070,1778926974095,503,503,528
0,16,1778926974196,1778926974609,1778926974635,413,413,439
0,16,1778926974786,1778926975150,1778926975170,364,364,384
0,17,1778926938964,1778926975684,1778926975709,36720,36720,36745
0,17,1778926975860,1778926976223,1778926976324,363,363,464
0,17,1778926976444,1778926976838,1778926976858,394,394,414
0,17,1778926976862,1778926977372,1778926977442,510,510,580
0,17,1778926977593,1778926977959,1778926978010,366,366,417
0,17,1778926978111,1778926978524,1778926978549,413,413,438
0,17,1778926978700,1778926979064,1778926979134,364,364,434
0,17,1778926979285,1778926979648,1778926979673,363,363,388
0,18,1778926939047,1778926980188,1778926980213,41141,41141,41166
0,18,1778926980314,1778926980728,1778926980929,414,414,615
0,18,1778926980940,1778926981443,1778926981513,503,503,573
0,18,1778926981664,1778926982026,1778926982127,362,362,463
0,18,1778926982248,1778926982641,1778926982666,393,393,418
0,18,1778926982817,1778926983179,1778926983280,362,362,463
0,18,1778926983400,1778926983793,1778926983833,393,393,433
0,19,1778926940306,1778926984347,1778926984398,44041,44041,44092
0,19,1778926984499,1778926984912,1778926984932,413,413,433
0,19,1778926984936,1778926985446,1778926985471,510,510,535
0,19,1778926985572,1778926985985,1778926986025,413,413,453
0,19,1778926986136,1778926986540,1778926986580,404,404,444
0,19,1778926986691,1778926987094,1778926987144,403,403,453
0,19,1778926987245,1778926987659,1778926987759,414,414,514
SEPARATOR,20,512,,,,,,
0,0,1778926988749,1778926988754,1778926988779,5,5,30
0,0,1778926988881,1778926989805,1778926990005,924,924,1124
0,0,1778926990016,1778926991006,1778926991056,990,990,1040
0,1,1778926988835,1778926992057,1778926992107,3222,3222,3272
0,1,1778926992208,1778926993108,1778926993134,900,900,926
0,1,1778926993285,1778926994136,1778926994211,851,851,926
0,1,1778926994292,1778926995212,1778926995233,920,920,941
0,1,1778926995237,1778926996234,1778926996284,997,997,1047
0,2,1778926988861,1778926997285,1778926997485,8424,8424,8624
0,2,1778926997496,1778926998486,1778926998511,990,990,1015
0,2,1778926998662,1778926999514,1778926999589,852,852,927
0,2,1778926999700,1778927000590,1778927000610,890,890,910
0,2,1778927000614,1778927001612,1778927001637,998,998,1023
0,2,1778927001788,1778927002639,1778927002664,851,851,876
0,3,1778926989016,1778927003664,1778927003705,14648,14648,14689
0,3,1778927003816,1778927004706,1778927004731,890,890,915
0,3,1778927004832,1778927005732,1778927005783,900,900,951
0,3,1778927005884,1778927006784,1778927006809,900,900,925
0,3,1778927006960,1778927007810,1778927007860,850,850,900
0,3,1778927007961,1778927008862,1778927008887,901,901,926
0,4,1778926989349,1778927009888,1778927009913,20539,20539,20564
0,4,1778927010064,1778927010929,1778927010950,865,865,886
0,5,1778926989432,1778927011952,1778927011977,22520,22520,22545
0,5,1778927012128,1778927012978,1778927013003,850,850,875
0,5,1778927013104,1778927014004,1778927014029,900,900,925
0,5,1778927014180,1778927015031,1778927015131,851,851,951
0,5,1778927015252,1778927016131,1778927016197,879,879,945
0,5,1778927016247,1778927017197,1778927017273,950,950,1026
0,6,1778926989492,1778927018274,1778927018349,28782,28782,28857
0,7,1778926989526,1778927019350,1778927019376,29824,29824,29850
0,7,1778927019477,1778927020378,1778927020398,901,901,921
0,7,1778927020402,1778927021399,1778927021474,997,997,1072
0,8,1778926989672,1778927022475,1778927022516,32803,32803,32844
0,8,1778927022627,1778927023517,1778927023558,890,890,931
0,9,1778926989782,1778927024559,1778927024634,34777,34777,34852
0,9,1778927024715,1778927025636,1778927025696,921,921,981
0,10,1778926989827,1778927026697,1778927026722,36870,36870,36895
0,10,1778927026824,1778927027724,1778927027774,900,900,950
0,11,1778926990096,1778927028775,1778927028796,38679,38679,38700
0,11,1778927028800,1778927029797,1778927029847,997,997,1047
0,11,1778927029949,1778927030849,1778927030909,900,900,960
