RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,15,1778886415348,1778886415470,1778886415495,122,122,147
0,16,1778886415527,1778886415539,1778886415604,12,12,77
0,7,1778886413844,1778886415647,1778886415718,1803,1803,1874
0,16,1778886415655,1778886415761,1778886415782,106,106,127
0,16,1778886415786,1778886415829,1778886415869,43,43,83
0,7,1778886415869,1778886415913,1778886415964,44,44,95
0,16,1778886415980,1778886416008,1778886416058,28,28,78
0,18,1778886415829,1778886416101,1778886416162,272,272,333
0,8,1778886413950,1778886416205,1778886416276,2255,2255,2326
0,18,1778886416272,1778886416323,1778886416383,51,51,111
0,8,1778886416426,1778886416427,1778886416447,1,1,21
0,4,1778886413627,1778886416491,1778886416566,2864,2864,2939
0,18,1778886416494,1778886416609,1778886416680,115,115,186
0,4,1778886416647,1778886416723,1778886416748,76,76,101
0,5,1778886413711,1778886416792,1778886416867,3081,3081,3156
0,18,1778886416831,1778886416910,1778886416961,79,79,130
0,5,1778886416948,1778886417005,1778886417030,57,57,82
0,18,1778886417061,1778886417073,1778886417133,12,12,72
0,9,1778886414060,1778886417177,1778886417252,3117,3117,3192
0,18,1778886417244,1778886417296,1778886417367,52,52,123
0,10,1778886414350,1778886417410,1778886417485,3060,3060,3135
0,11,1778886414691,1778886417528,1778886417604,2837,2837,2913
0,15,1778886415646,1778886417647,1778886417722,2001,2001,2076
0,17,1778886415747,1778886417766,1778886417841,2019,2019,2094
0,15,1778886417803,1778886417885,1778886417925,82,82,122
0,19,1778886417089,1778886417968,1778886418044,879,879,955
0,9,1778886417363,1778886418088,1778886418163,725,725,800
0,18,1778886417517,1778886418207,1778886418282,690,690,765
0,17,1778886417952,1778886418326,1778886418401,374,374,449
0,15,1778886418035,1778886418444,1778886418520,409,409,485
0,17,1778886418512,1778886418563,1778886418584,51,51,72
0,17,1778886418587,1778886418627,1778886418652,40,40,65
0,15,1778886418600,1778886418696,1778886418721,96,96,121
0,14,1778886415394,1778886418765,1778886418866,3371,3371,3472
0,15,1778886418822,1778886418909,1778886418935,87,87,113
0,19,1778886418155,1778886418981,1778886419081,826,826,926
0,15,1778886419036,1778886419124,1778886419145,88,88,109
0,14,1778886418986,1778886419189,1778886419214,203,203,228
0,19,1778886419202,1778886419258,1778886419358,56,56,156
0,14,1778886419365,1778886419401,1778886419421,36,36,56
0,14,1778886419425,1778886419465,1778886419535,40,40,110
0,19,1778886419478,1778886419578,1778886419628,100,100,150
0,0,1778886413153,1778886419672,1778886419872,6519,6519,6719
0,19,1778886419729,1778886419916,1778886419941,187,187,212
0,0,1778886419883,1778886419986,1778886420056,103,103,173
0,19,1778886420092,1778886420099,1778886420124,7,7,32
0,5,1778886417130,1778886420168,1778886420368,3038,3038,3238
0,5,1778886420379,1778886420475,1778886420545,96,96,166
0,11,1778886417714,1778886420590,1778886420790,2876,2876,3076
0,11,1778886420801,1778886420834,1778886420860,33,33,59
0,5,1778886420696,1778886420904,1778886421004,208,208,308
0,11,1778886421010,1778886421049,1778886421149,39,39,139
0,5,1778886421125,1778886421193,1778886421233,68,68,108
0,11,1778886421270,1778886421277,1778886421297,7,7,27
0,11,1778886421300,1778886421340,1778886421366,40,40,66
0,17,1778886418753,1778886421409,1778886421609,2656,2656,2856
0,11,1778886421466,1778886421654,1778886421694,188,188,228
0,17,1778886421620,1778886421738,1778886421778,118,118,158
0,19,1778886420225,1778886421822,1778886422022,1597,1597,1797
0,17,1778886421889,1778886422066,1778886422116,177,177,227
0,17,1778886422217,1778886422217,1778886422317,0,0,100
0,0,1778886423345,1778886423346,1778886423372,1,1,27
0,3,1778886423611,1778886423656,1778886423696,45,45,85
0,3,1778886423807,1778886423953,1778886423979,146,146,172
0,4,1778886423943,1778886424236,1778886424261,293,293,318
0,4,1778886424412,1778886424519,1778886424539,107,107,127
0,6,1778886424087,1778886424797,1778886424823,710,710,736
0,8,1778886424267,1778886425081,1778886425106,814,814,839
0,12,1778886424770,1778886425364,1778886425390,594,594,620
0,14,1778886425201,1778886425649,1778886425674,448,448,473
0,15,1778886425480,1778886425932,1778886425957,452,452,477
0,17,1778886426063,1778886426215,1778886426235,152,152,172
0,16,1778886425600,1778886426495,1778886426520,895,895,920
0,14,1778886425775,1778886426778,1778886426803,1003,1003,1028
0,14,1778886426904,1778886427061,1778886427081,157,157,177
0,17,1778886426239,1778886427339,1778886427365,1100,1100,1126
0,14,1778886427085,1778886427623,1778886427648,538,538,563
0,19,1778886427405,1778886427905,1778886427931,500,500,526
0,17,1778886427516,1778886428188,1778886428214,672,672,698
0,19,1778886428082,1778886428472,1778886428498,390,390,416
0,19,1778886428649,1778886428756,1778886428781,107,107,132
0,19,1778886428932,1778886429039,1778886429059,107,107,127
0,19,1778886429063,1778886429317,1778886429342,254,254,279
0,19,1778886429443,1778886429599,1778886429625,156,156,182
0,7,1778886424122,1778886429883,1778886429923,5761,5761,5801
0,1,1778886423430,1778886430181,1778886430231,6751,6751,6801
0,9,1778886424376,1778886430489,1778886430540,6113,6113,6164
0,9,1778886430641,1778886430798,1778886430818,157,157,177
0,18,1778886426146,1778886431080,1778886431130,4934,4934,4984
0,14,1778886427799,1778886431388,1778886431438,3589,3589,3639
0,14,1778886431540,1778886431697,1778886431737,157,157,197
0,17,1778886428315,1778886431994,1778886432045,3679,3679,3730
0,10,1778886424423,1778886432302,1778886432363,7879,7879,7940
0,10,1778886432474,1778886432621,1778886432671,147,147,197
0,17,1778886432146,1778886432929,1778886432989,783,783,843
0,17,1778886433100,1778886433247,1778886433297,147,147,197
0,17,1778886433398,1778886433555,1778886433616,157,157,218
0,17,1778886433727,1778886433874,1778886433894,147,147,167
0,7,1778886430034,1778886434153,1778886434219,4119,4119,4185
0,11,1778886424692,1778886434476,1778886434547,9784,9784,9855
0,11,1778886434698,1778886434805,1778886434830,107,107,132
0,11,1778886434981,1778886435089,1778886435139,108,108,158
0,11,1778886435240,1778886435396,1778886435422,156,156,182
0,11,1778886435523,1778886435680,1778886435740,157,157,217
0,13,1778886425010,1778886435999,1778886436070,10989,10989,11060
0,7,1778886434269,1778886436327,1778886436398,2058,2058,2129
0,5,1778886424027,1778886436655,1778886436730,12628,12628,12703
0,5,1778886436811,1778886436989,1778886437059,178,178,248
0,3,1778886424129,1778886437317,1778886437393,13188,13188,13264
0,8,1778886425207,1778886437651,1778886437727,12444,12444,12520
0,15,1778886426058,1778886437985,1778886438060,11927,11927,12002
0,16,1778886426671,1778886438318,1778886438393,11647,11647,11722
0,16,1778886438504,1778886438651,1778886438691,147,147,187
0,1,1778886430332,1778886438953,1778886439028,8621,8621,8696
0,18,1778886431231,1778886439285,1778886439361,8054,8054,8130
0,11,1778886435851,1778886439619,1778886439694,3768,3768,3843
0,11,1778886439805,1778886439952,1778886439972,147,147,167
0,11,1778886439976,1778886440230,1778886440256,254,254,280
0,5,1778886437211,1778886440514,1778886440589,3303,3303,3378
0,5,1778886440700,1778886440847,1778886440872,147,147,172
0,3,1778886437474,1778886441130,1778886441206,3656,3656,3732
0,3,1778886441287,1778886441465,1778886441490,178,178,203
0,3,1778886441591,1778886441748,1778886441774,157,157,183
0,16,1778886438802,1778886442033,1778886442108,3231,3231,3306
0,16,1778886442219,1778886442366,1778886442386,147,147,167
0,1,1778886439109,1778886442645,1778886442720,3536,3536,3611
0,19,1778886429776,1778886442978,1778886443078,13202,13202,13302
0,18,1778886439472,1778886443335,1778886443436,3863,3863,3964
0,18,1778886443557,1778886443694,1778886443714,137,137,157
0,18,1778886443719,1778886443973,1778886444043,254,254,324
0,18,1778886444193,1778886444300,1778886444350,107,107,157
0,18,1778886444451,1778886444612,1778886444637,161,161,186
0,1,1778886442801,1778886444916,1778886445016,2115,2115,2215
0,1,1778886445137,1778886445276,1778886445347,139,139,210
0,2,1778886423456,1778886445604,1778886445804,22148,22148,22348
0,2,1778886445815,1778886446062,1778886446088,247,247,273
0,0,1778886423473,1778886446345,1778886446545,22872,22872,23072
0,0,1778886446556,1778886446803,1778886446873,247,247,317
0,13,1778886436220,1778886447131,1778886447331,10911,10911,11111
0,13,1778886447342,1778886447593,1778886447693,251,251,351
0,15,1778886438141,1778886447950,1778886448151,9809,9809,10010
0,15,1778886448161,1778886448408,1778886448434,247,247,273
0,15,1778886448585,1778886448692,1778886448792,107,107,207
0,15,1778886448913,1778886449050,1778886449091,137,137,178
0,15,1778886449202,1778886449348,1778886449369,146,146,167
0,15,1778886449373,1778886449627,1778886449652,254,254,279
0,5,1778886440973,1778886449910,1778886450111,8937,8937,9138
0,5,1778886450122,1778886450369,1778886450409,247,247,287
0,2,1778886446189,1778886450667,1778886450867,4478,4478,4678
0,2,1778886450878,1778886451126,1778886451166,248,248,288
0,2,1778886451277,1778886451423,1778886451474,146,146,197
0,2,1778886451575,1778886451732,1778886451832,157,157,257
0,0,1778886452824,1778886452825,1778886452852,1,1,28
0,3,1778886453094,1778886453400,1778886453441,306,306,347
0,4,1778886453426,1778886453955,1778886453980,529,529,554
0,4,1778886454131,1778886454494,1778886454514,363,363,383
0,5,1778886453510,1778886455028,1778886455053,1518,1518,1543
0,6,1778886453569,1778886455571,1778886455596,2002,2002,2027
0,9,1778886453859,1778886456110,1778886456135,2251,2251,2276
0,13,1778886454493,1778886456649,1778886456674,2156,2156,2181
0,13,1778886456775,1778886457188,1778886457208,413,413,433
0,15,1778886454962,1778886457722,1778886457747,2760,2760,2785
0,5,1778886455204,1778886458261,1778886458286,3057,3057,3082
0,5,1778886458387,1778886458801,1778886458821,414,414,434
0,17,1778886455545,1778886459336,1778886459361,3791,3791,3816
0,18,1778886455628,1778886459876,1778886459902,4248,4248,4274
0,13,1778886457212,1778886460416,1778886460442,3204,3204,3230
0,5,1778886458825,1778886460956,1778886460982,2131,2131,2157
0,17,1778886459512,1778886461495,1778886461521,1983,1983,2009
0,18,1778886460003,1778886462035,1778886462061,2032,2032,2058
0,17,1778886461672,1778886462575,1778886462600,903,903,928
0,17,1778886462752,1778886463115,1778886463140,363,363,388
0,17,1778886463291,1778886463654,1778886463674,363,363,383
0,17,1778886463678,1778886464188,1778886464213,510,510,535
0,17,1778886464314,1778886464728,1778886464753,414,414,439
0,7,1778886453604,1778886465266,1778886465307,11662,11662,11703
0,1,1778886452912,1778886465820,1778886465871,12908,12908,12959
0,10,1778886453905,1778886466408,1778886466458,12503,12503,12553
0,10,1778886466560,1778886466973,1778886466993,413,413,433
0,19,1778886456887,1778886467510,1778886467561,10623,10623,10674
0,5,1778886461132,1778886468086,1778886468136,6954,6954,7004
0,5,1778886468237,1778886468650,1778886468690,413,413,453
0,18,1778886462162,1778886469205,1778886469255,7043,7043,7093
0,11,1778886454174,1778886469769,1778886469830,15595,15595,15656
0,11,1778886469940,1778886470343,1778886470393,403,403,453
0,11,1778886470495,1778886470907,1778886470958,412,412,463
0,18,1778886469357,1778886471471,1778886471532,2114,2114,2175
0,18,1778886471642,1778886472045,1778886472066,403,403,424
0,11,1778886471059,1778886472580,1778886472640,1521,1521,1581
0,11,1778886472752,1778886473155,1778886473180,403,403,428
0,11,1778886473331,1778886473694,1778886473744,363,363,413
0,11,1778886473845,1778886474260,1778886474285,415,415,440
0,11,1778886474386,1778886474799,1778886474860,413,413,474
0,7,1778886465418,1778886475375,1778886475440,9957,9957,10022
0,12,1778886454252,1778886475955,1778886476025,21703,21703,21773
0,14,1778886454684,1778886476540,1778886476610,21856,21856,21926
0,18,1778886472070,1778886477125,1778886477196,5055,5055,5126
0,18,1778886477347,1778886477710,1778886477780,363,363,433
0,3,1778886453552,1778886478294,1778886478370,24742,24742,24818
0,8,1778886453749,1778886478885,1778886478960,25136,25136,25211
0,16,1778886455082,1778886479474,1778886479549,24392,24392,24467
0,9,1778886456236,1778886480064,1778886480140,23828,23828,23904
0,15,1778886457848,1778886480657,1778886480733,22809,22809,22885
0,15,1778886480844,1778886481248,1778886481289,404,404,445
0,1,1778886465972,1778886481805,1778886481881,15833,15833,15909
0,19,1778886467662,1778886482397,1778886482472,14735,14735,14810
0,7,1778886475491,1778886482988,1778886483064,7497,7497,7573
0,3,1778886478451,1778886483580,1778886483656,5129,5129,5205
0,3,1778886483767,1778886484171,1778886484191,404,404,424
0,3,1778886484195,1778886484705,1778886484731,510,510,536
0,3,1778886484833,1778886485246,1778886485272,413,413,439
0,8,1778886479041,1778886485788,1778886485863,6747,6747,6822
0,15,1778886481400,1778886486388,1778886486464,4988,4988,5064
0,1,1778886481963,1778886486979,1778886487055,5016,5016,5092
0,1,1778886487137,1778886487571,1778886487596,434,434,459
0,1,1778886487698,1778886488112,1778886488138,414,414,440
0,17,1778886464904,1778886488655,1778886488756,23751,23751,23852
0,19,1778886482584,1778886489272,1778886489373,6688,6688,6789
0,19,1778886489495,1778886489888,1778886489909,393,393,414
0,19,1778886489913,1778886490425,1778886490526,512,512,613
0,19,1778886490648,1778886491041,1778886491062,393,393,414
0,19,1778886491067,1778886491577,1778886491647,510,510,580
0,2,1778886452938,1778886492164,1778886492365,39226,39226,39427
0,2,1778886492377,1778886492881,1778886492931,504,504,554
0,2,1778886493033,1778886493447,1778886493473,414,414,440
0,2,1778886493626,1778886493989,1778886494060,363,363,434
0,2,1778886494212,1778886494575,1778886494601,363,363,389
0,0,1778886452953,1778886495117,1778886495318,42164,42164,42365
0,0,1778886495329,1778886495833,1778886495903,504,504,574
0,14,1778886476762,1778886496418,1778886496618,19656,19656,19856
0,14,1778886496630,1778886497134,1778886497235,504,504,605
0,14,1778886497356,1778886497750,1778886497776,394,394,420
0,14,1778886497927,1778886498290,1778886498391,363,363,464
0,14,1778886498512,1778886498905,1778886498945,393,393,433
0,16,1778886479661,1778886499459,1778886499659,19798,19798,19998
0,16,1778886499670,1778886500173,1778886500193,503,503,523
0,16,1778886500197,1778886500708,1778886500734,511,511,537
0,16,1778886500835,1778886501249,1778886501289,414,414,454
0,15,1778886486575,1778886501804,1778886502004,15229,15229,15429
0,15,1778886502016,1778886502520,1778886502561,504,504,545
0,15,1778886502673,1778886503078,1778886503129,405,405,456
0,15,1778886503230,1778886503644,1778886503745,414,414,515
0,2,1778886494702,1778886504262,1778886504462,9560,9560,9760
0,0,1778886505681,1778886505682,1778886505708,1,1,27
0,4,1778886506265,1778886506755,1778886506780,490,490,515
0,11,1778886507013,1778886507783,1778886507804,770,770,791
0,5,1778886506349,1778886508808,1778886508834,2459,2459,2485
0,7,1778886506443,1778886509837,1778886509862,3394,3394,3419
0,7,1778886509964,1778886510864,1778886510885,900,900,921
0,10,1778886506744,1778886511886,1778886511911,5142,5142,5167
0,14,1778886507523,1778886512914,1778886512940,5391,5391,5417
0,11,1778886507808,1778886513943,1778886513969,6135,6135,6161
0,11,1778886514070,1778886514971,1778886514992,901,901,922
0,17,1778886508388,1778886515993,1778886516018,7605,7605,7630
0,18,1778886508471,1778886517023,1778886517048,8552,8552,8577
0,5,1778886508986,1778886518052,1778886518078,9066,9066,9092
0,10,1778886512013,1778886519083,1778886519108,7070,7070,7095
0,11,1778886514996,1778886520112,1778886520138,5116,5116,5142
0,17,1778886516120,1778886521143,1778886521168,5023,5023,5048
0,18,1778886517201,1778886522170,1778886522196,4969,4969,4995
0,11,1778886520290,1778886523201,1778886523226,2911,2911,2936
0,11,1778886523378,1778886524228,1778886524249,850,850,871
0,18,1778886522298,1778886525251,1778886525277,2953,2953,2979
0,11,1778886524253,1778886526278,1778886526304,2025,2025,2051
0,18,1778886525428,1778886527307,1778886527333,1879,1879,1905
0,3,1778886505932,1778886528337,1778886528378,22405,22405,22446
0,8,1778886506587,1778886529380,1778886529421,22793,22793,22834
0,8,1778886529533,1778886530423,1778886530444,890,890,911
0,1,1778886505751,1778886531447,1778886531497,25696,25696,25746
0,4,1778886506932,1778886532504,1778886532554,25572,25572,25622
0,7,1778886510888,1778886533558,1778886533608,22670,22670,22720
0,5,1778886518181,1778886534627,1778886534677,16446,16446,16496
0,5,1778886534783,1778886535683,1778886535724,900,900,941
0,17,1778886521319,1778886536727,1778886536777,15408,15408,15458
0,17,1778886536879,1778886537783,1778886537834,904,904,955
0,17,1778886537936,1778886538838,1778886538889,902,902,953
0,12,1778886507093,1778886539892,1778886539953,32799,32799,32860
0,5,1778886535835,1778886540955,1778886541015,5120,5120,5180
0,5,1778886541126,1778886542016,1778886542037,890,890,911
0,17,1778886538991,1778886543045,1778886543106,4054,4054,4115
0,18,1778886527484,1778886544109,1778886544175,16625,16625,16691
0,18,1778886544227,1778886545179,1778886545204,952,952,977
0,18,1778886545356,1778886546210,1778886546260,854,854,904
