RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,5,1778921041915,1778921042664,1778921042740,749,749,825
0,11,1778921042024,1778921042783,1778921042809,759,759,785
0,7,1778921042093,1778921042853,1778921042878,760,760,785
0,12,1778921042102,1778921042921,1778921042946,819,819,844
0,8,1778921042154,1778921042990,1778921043065,836,836,911
0,1,1778921042188,1778921043109,1778921043129,921,921,941
0,13,1778921042343,1778921043172,1778921043222,829,829,879
0,3,1778921042365,1778921043266,1778921043291,901,901,926
0,2,1778921042519,1778921043335,1778921043410,816,816,891
0,14,1778921042533,1778921043454,1778921043474,921,921,941
0,9,1778921042538,1778921043518,1778921043543,980,980,1005
0,10,1778921042721,1778921043587,1778921043612,866,866,891
0,15,1778921042812,1778921043655,1778921043680,843,843,868
0,5,1778921042850,1778921043724,1778921043774,874,874,924
0,11,1778921042909,1778921043818,1778921043843,909,909,934
0,16,1778921042932,1778921043886,1778921043937,954,954,1005
0,7,1778921043029,1778921043981,1778921044007,952,952,978
0,1,1778921043133,1778921044051,1778921044071,918,918,938
0,13,1778921043323,1778921044116,1778921044141,793,793,818
0,17,1778921043395,1778921044185,1778921044210,790,790,815
0,3,1778921043442,1778921044254,1778921044355,812,812,913
0,14,1778921043478,1778921044398,1778921044473,920,920,995
0,18,1778921043478,1778921044517,1778921044582,1039,1039,1104
0,2,1778921043521,1778921044625,1778921044646,1104,1104,1125
0,15,1778921043781,1778921044689,1778921044765,908,908,984
0,5,1778921043875,1778921044808,1778921044848,933,933,973
0,11,1778921043994,1778921044892,1778921044952,898,898,958
0,16,1778921044038,1778921044996,1778921045046,958,958,1008
0,13,1778921044242,1778921045090,1778921045140,848,848,898
0,17,1778921044361,1778921045183,1778921045244,822,822,883
0,3,1778921044475,1778921045287,1778921045308,812,812,833
0,14,1778921044554,1778921045351,1778921045422,797,797,868
0,18,1778921044633,1778921045465,1778921045490,832,832,857
0,2,1778921044649,1778921045534,1778921045584,885,885,935
0,19,1778921044737,1778921045628,1778921045653,891,891,916
0,15,1778921044875,1778921045698,1778921045758,823,823,883
0,5,1778921044959,1778921045802,1778921045877,843,843,918
0,11,1778921045063,1778921045920,1778921046120,857,857,1057
0,16,1778921045146,1778921046164,1778921046234,1018,1018,1088
0,3,1778921045311,1778921046278,1778921046354,967,967,1043
0,17,1778921045354,1778921046397,1778921046473,1043,1043,1119
0,14,1778921045572,1778921046516,1778921046717,944,944,1145
0,18,1778921045641,1778921046760,1778921046801,1119,1119,1160
0,19,1778921045754,1778921046858,1778921046933,1104,1104,1179
0,15,1778921045869,1778921046976,1778921047051,1107,1107,1182
0,5,1778921045987,1778921047096,1778921047196,1109,1109,1209
0,11,1778921046131,1778921047240,1778921047260,1109,1109,1129
0,16,1778921046385,1778921047303,1778921047329,918,918,944
0,17,1778921046553,1778921047372,1778921047397,819,819,844
0,14,1778921046727,1778921047441,1778921047641,714,714,914
0,18,1778921046911,1778921047684,1778921047709,773,773,798
0,19,1778921047043,1778921047753,1778921047778,710,710,735
0,15,1778921047132,1778921047821,1778921047841,689,689,709
0,11,1778921047263,1778921047885,1778921047985,622,622,722
0,16,1778921047429,1778921048067,1778921048087,638,638,658
0,17,1778921047498,1778921048153,1778921048224,655,655,726
0,14,1778921047651,1778921048267,1778921048317,616,616,666
0,18,1778921047810,1778921048362,1778921048387,552,552,577
0,15,1778921047845,1778921048430,1778921048500,585,585,655
0,19,1778921047929,1778921048544,1778921048569,615,615,640
0,11,1778921048106,1778921048616,1778921048817,510,510,711
0,17,1778921048374,1778921048860,1778921048930,486,486,556
0,18,1778921048538,1778921048974,1778921049074,436,436,536
0,15,1778921048651,1778921049117,1778921049142,466,466,491
0,19,1778921048670,1778921049186,1778921049286,516,516,616
0,11,1778921048827,1778921049329,1778921049370,502,502,543
0,17,1778921049081,1778921049413,1778921049433,332,332,352
0,18,1778921049194,1778921049477,1778921049502,283,283,308
0,15,1778921049293,1778921049546,1778921049586,253,253,293
0,19,1778921049406,1778921049629,1778921049669,223,223,263
0,17,1778921049436,1778921049713,1778921049763,277,277,327
0,19,1778921049780,1778921049806,1778921049907,26,26,127
SEPARATOR,20,42,,,,,,
0,0,1778921050847,1778921050848,1778921050873,1,1,26
0,1,1778921050931,1778921051166,1778921051216,235,235,285
0,2,1778921050957,1778921051477,1778921051677,520,520,720
0,0,1778921050974,1778921051935,1778921052135,961,961,1161
0,3,1778921051112,1778921052393,1778921052434,1281,1281,1322
0,1,1778921051317,1778921052691,1778921052717,1374,1374,1400
0,4,1778921051444,1778921052974,1778921052999,1530,1530,1555
0,5,1778921051528,1778921053257,1778921053333,1729,1729,1805
0,6,1778921051587,1778921053591,1778921053616,2004,2004,2029
0,7,1778921051622,1778921053874,1778921053914,2252,2252,2292
0,2,1778921051688,1778921054172,1778921054248,2484,2484,2560
0,8,1778921051767,1778921054506,1778921054531,2739,2739,2764
0,9,1778921051877,1778921054789,1778921054839,2912,2912,2962
0,10,1778921051924,1778921055096,1778921055117,3172,3172,3193
0,0,1778921052146,1778921055374,1778921055435,3228,3228,3289
0,11,1778921052193,1778921055693,1778921055763,3500,3500,3570
0,12,1778921052271,1778921056021,1778921056046,3750,3750,3775
0,13,1778921052512,1778921056304,1778921056375,3792,3792,3863
0,3,1778921052544,1778921056633,1778921056659,4089,4089,4115
0,14,1778921052702,1778921056917,1778921056992,4215,4215,4290
0,1,1778921052867,1778921057250,1778921057275,4383,4383,4408
0,15,1778921052981,1778921057534,1778921057560,4553,4553,4579
0,16,1778921053101,1778921057818,1778921057843,4717,4717,4742
0,4,1778921053150,1778921058101,1778921058177,4951,4951,5027
0,5,1778921053414,1778921058434,1778921058454,5020,5020,5040
0,17,1778921053564,1778921058712,1778921058762,5148,5148,5198
0,18,1778921053647,1778921059019,1778921059045,5372,5372,5398
0,7,1778921054026,1778921059302,1778921059378,5276,5276,5352
0,2,1778921054329,1778921059635,1778921059656,5306,5306,5327
0,8,1778921054632,1778921059915,1778921059941,5283,5283,5309
0,19,1778921054906,1778921060199,1778921060225,5293,5293,5319
0,9,1778921054940,1778921060482,1778921060507,5542,5542,5567
0,10,1778921055120,1778921060789,1778921060839,5669,5669,5719
0,11,1778921055914,1778921061097,1778921061122,5183,5183,5208
0,13,1778921056526,1778921061381,1778921061431,4855,4855,4905
0,3,1778921056759,1778921061689,1778921061714,4930,4930,4955
0,14,1778921057103,1778921061972,1778921061992,4869,4869,4889
0,1,1778921057376,1778921062250,1778921062275,4874,4874,4899
0,15,1778921057711,1778921062533,1778921062559,4822,4822,4848
0,16,1778921057944,1778921062817,1778921062918,4873,4873,4974
0,5,1778921058458,1778921063176,1778921063241,4718,4718,4783
0,17,1778921058863,1778921063499,1778921063575,4636,4636,4712
0,18,1778921059196,1778921063833,1778921063853,4637,4637,4657
0,7,1778921059489,1778921064111,1778921064187,4622,4622,4698
0,2,1778921059660,1778921064444,1778921064485,4784,4784,4825
0,19,1778921060375,1778921064742,1778921064803,4367,4367,4428
0,11,1778921061273,1778921065060,1778921065111,3787,3787,3838
0,13,1778921061532,1778921065369,1778921065419,3837,3837,3887
0,3,1778921061865,1778921065677,1778921065737,3812,3812,3872
0,14,1778921061996,1778921065995,1778921066016,3999,3999,4020
0,1,1778921062377,1778921066273,1778921066344,3896,3896,3967
0,15,1778921062710,1778921066602,1778921066627,3892,3892,3917
0,16,1778921063039,1778921066886,1778921066936,3847,3847,3897
0,5,1778921063292,1778921067194,1778921067219,3902,3902,3927
0,17,1778921063656,1778921067477,1778921067537,3821,3821,3881
0,18,1778921063857,1778921067795,1778921067871,3938,3938,4014
0,2,1778921064595,1778921068128,1778921068329,3533,3533,3734
0,19,1778921064913,1778921068587,1778921068657,3674,3674,3744
0,11,1778921065212,1778921068915,1778921068990,3703,3703,3778
0,3,1778921065848,1778921069248,1778921069323,3400,3400,3475
0,14,1778921066019,1778921069581,1778921069781,3562,3562,3762
0,15,1778921066778,1778921070040,1778921070080,3262,3262,3302
0,16,1778921067037,1778921070338,1778921070413,3301,3301,3376
0,5,1778921067320,1778921070671,1778921070746,3351,3351,3426
0,17,1778921067648,1778921071004,1778921071104,3356,3356,3456
0,18,1778921067981,1778921071362,1778921071383,3381,3381,3402
0,2,1778921068340,1778921071641,1778921071666,3301,3301,3326
0,19,1778921068808,1778921071924,1778921071949,3116,3116,3141
0,11,1778921069101,1778921072207,1778921072407,3106,3106,3306
0,3,1778921069404,1778921072665,1778921072691,3261,3261,3287
0,14,1778921069792,1778921072948,1778921072973,3156,3156,3181
0,15,1778921070191,1778921073231,1778921073252,3040,3040,3061
0,16,1778921070524,1778921073509,1778921073609,2985,2985,3085
0,5,1778921070827,1778921073867,1778921073887,3040,3040,3060
0,17,1778921071225,1778921074145,1778921074216,2920,2920,2991
0,18,1778921071386,1778921074473,1778921074524,3087,3087,3138
0,19,1778921072050,1778921074782,1778921074808,2732,2732,2758
0,11,1778921072418,1778921075066,1778921075136,2648,2648,2718
0,14,1778921073124,1778921075394,1778921075419,2270,2270,2295
0,15,1778921073255,1778921075677,1778921075877,2422,2422,2622
0,17,1778921074367,1778921076135,1778921076206,1768,1768,1839
0,18,1778921074625,1778921076464,1778921076564,1839,1839,1939
0,19,1778921074959,1778921076822,1778921076848,1863,1863,1889
0,11,1778921075287,1778921077106,1778921077206,1819,1819,1919
0,15,1778921075888,1778921077463,1778921077504,1575,1575,1616
0,17,1778921076357,1778921077762,1778921077782,1405,1405,1425
0,18,1778921076685,1778921078039,1778921078064,1354,1354,1379
0,19,1778921076998,1778921078321,1778921078362,1323,1323,1364
0,11,1778921077326,1778921078620,1778921078660,1294,1294,1334
0,15,1778921077614,1778921078917,1778921078968,1303,1303,1354
0,17,1778921077785,1778921079227,1778921079328,1442,1442,1543
SEPARATOR,20,256,,,,,,
0,0,1778921080423,1778921080424,1778921080450,1,1,27
0,1,1778921080505,1778921080987,1778921081037,482,482,532
0,2,1778921080532,1778921081551,1778921081752,1019,1019,1220
0,0,1778921080551,1778921082265,1778921082466,1714,1714,1915
0,3,1778921080687,1778921082980,1778921083021,2293,2293,2334
0,4,1778921081019,1778921083535,1778921083560,2516,2516,2541
0,5,1778921081103,1778921084074,1778921084099,2971,2971,2996
0,1,1778921081138,1778921084614,1778921084689,3476,3476,3551
0,6,1778921081162,1778921085203,1778921085228,4041,4041,4066
0,7,1778921081197,1778921085743,1778921085784,4546,4546,4587
0,8,1778921081342,1778921086297,1778921086373,4955,4955,5031
0,9,1778921081452,1778921086887,1778921086912,5435,5435,5460
0,10,1778921081498,1778921087428,1778921087478,5930,5930,5980
0,2,1778921081763,1778921087993,1778921088013,6230,6230,6250
0,11,1778921081767,1778921088527,1778921088588,6760,6760,6821
0,12,1778921081845,1778921089102,1778921089173,7257,7257,7328
0,13,1778921082087,1778921089687,1778921089713,7600,7600,7626
0,14,1778921082277,1778921090226,1778921090297,7949,7949,8020
0,0,1778921082477,1778921090810,1778921090836,8333,8333,8359
0,15,1778921082556,1778921091350,1778921091425,8794,8794,8869
0,16,1778921082675,1778921091939,1778921091964,9264,9264,9289
0,3,1778921083132,1778921092478,1778921092503,9346,9346,9371
0,17,1778921083139,1778921093017,1778921093042,9878,9878,9903
0,18,1778921083221,1778921093556,1778921093631,10335,10335,10410
0,4,1778921083711,1778921094145,1778921094165,10434,10434,10454
0,5,1778921084250,1778921094679,1778921094729,10429,10429,10479
0,19,1778921084481,1778921095244,1778921095269,10763,10763,10788
0,1,1778921084770,1778921095783,1778921095858,11013,11013,11088
0,7,1778921085895,1778921096372,1778921096393,10477,10477,10498
0,8,1778921086454,1778921096907,1778921096932,10453,10453,10478
0,9,1778921087013,1778921097446,1778921097471,10433,10433,10458
0,10,1778921087580,1778921097985,1778921098011,10405,10405,10431
0,2,1778921088017,1778921098525,1778921098576,10508,10508,10559
0,11,1778921088699,1778921099090,1778921099116,10391,10391,10417
0,13,1778921089814,1778921099630,1778921099680,9816,9816,9866
0,14,1778921090448,1778921100194,1778921100220,9746,9746,9772
0,15,1778921091536,1778921100733,1778921100754,9197,9197,9218
0,16,1778921092065,1778921101268,1778921101293,9203,9203,9228
0,3,1778921092654,1778921101808,1778921101834,9154,9154,9180
0,17,1778921093143,1778921102348,1778921102448,9205,9205,9305
0,18,1778921093712,1778921102962,1778921103028,9250,9250,9316
0,5,1778921094830,1778921103542,1778921103617,8712,8712,8787
0,19,1778921095420,1778921104131,1778921104152,8711,8711,8732
0,1,1778921095970,1778921104666,1778921104741,8696,8696,8771
0,7,1778921096397,1778921105255,1778921105296,8858,8858,8899
0,2,1778921098677,1778921105809,1778921105870,7132,7132,7193
0,11,1778921099267,1778921106383,1778921106433,7116,7116,7166
0,13,1778921099782,1778921106947,1778921106997,7165,7165,7215
0,14,1778921100370,1778921107511,1778921107571,7141,7141,7201
0,15,1778921100758,1778921108085,1778921108105,7327,7327,7347
0,16,1778921101395,1778921108619,1778921108689,7224,7224,7294
0,3,1778921101985,1778921109203,1778921109229,7218,7218,7244
0,17,1778921102569,1778921109742,1778921109792,7173,7173,7223
0,18,1778921103079,1778921110306,1778921110331,7227,7227,7252
0,5,1778921103698,1778921110845,1778921110905,7147,7147,7207
0,19,1778921104156,1778921111419,1778921111495,7263,7263,7339
0,1,1778921104852,1778921112009,1778921112209,7157,7157,7357
0,2,1778921105980,1778921112723,1778921112794,6743,6743,6814
0,11,1778921106534,1778921113308,1778921113384,6774,6774,6850
0,14,1778921107682,1778921113898,1778921113973,6216,6216,6291
0,15,1778921108109,1778921114487,1778921114687,6378,6378,6578
0,16,1778921108840,1778921115200,1778921115241,6360,6360,6401
0,3,1778921109379,1778921115755,1778921115831,6376,6376,6452
0,17,1778921109893,1778921116344,1778921116420,6451,6451,6527
0,18,1778921110432,1778921116934,1778921117034,6502,6502,6602
0,5,1778921111016,1778921117548,1778921117568,6532,6532,6552
0,19,1778921111606,1778921118083,1778921118108,6477,6477,6502
0,2,1778921112945,1778921118622,1778921118647,5677,5677,5702
0,11,1778921113495,1778921119161,1778921119362,5666,5666,5867
0,14,1778921114054,1778921119876,1778921119901,5822,5822,5847
0,15,1778921114698,1778921120415,1778921120440,5717,5717,5742
0,16,1778921115352,1778921120954,1778921120974,5602,5602,5622
0,3,1778921115942,1778921121489,1778921121589,5547,5547,5647
0,17,1778921116501,1778921122103,1778921122124,5602,5602,5623
0,18,1778921117155,1778921122638,1778921122708,5483,5483,5553
0,5,1778921117572,1778921123222,1778921123273,5650,5650,5701
0,19,1778921118209,1778921123786,1778921123812,5577,5577,5603
0,11,1778921119373,1778921124325,1778921124396,4952,4952,5023
0,14,1778921120002,1778921124912,1778921124937,4910,4910,4935
0,15,1778921120591,1778921125451,1778921125652,4860,4860,5061
0,17,1778921122128,1778921126166,1778921126236,4038,4038,4108
0,18,1778921122859,1778921126750,1778921126851,3891,3891,3992
0,19,1778921123962,1778921127365,1778921127390,3403,3403,3428
0,11,1778921124547,1778921127904,1778921128004,3357,3357,3457
0,15,1778921125663,1778921128518,1778921128559,2855,2855,2896
0,17,1778921126387,1778921129072,1778921129092,2685,2685,2705
0,18,1778921126971,1778921129606,1778921129631,2635,2635,2660
0,19,1778921127541,1778921130145,1778921130185,2604,2604,2644
0,11,1778921128125,1778921130700,1778921130740,2575,2575,2615
0,15,1778921128669,1778921131254,1778921131304,2585,2585,2635
0,17,1778921129096,1778921131817,1778921131918,2721,2721,2822
SEPARATOR,20,512,,,,,,
0,0,1778921132851,1778921132853,1778921132878,2,2,27
0,1,1778921132940,1778921133906,1778921133956,966,966,1016
0,2,1778921132966,1778921134956,1778921135157,1990,1990,2191
0,0,1778921132980,1778921136157,1778921136358,3177,3177,3378
0,3,1778921133121,1778921137359,1778921137400,4238,4238,4279
0,4,1778921133453,1778921138401,1778921138426,4948,4948,4973
0,5,1778921133537,1778921139427,1778921139453,5890,5890,5916
0,6,1778921133596,1778921140454,1778921140529,6858,6858,6933
0,7,1778921133631,1778921141530,1778921141556,7899,7899,7925
0,8,1778921133776,1778921142557,1778921142597,8781,8781,8821
0,9,1778921133886,1778921143597,1778921143673,9711,9711,9787
0,10,1778921133933,1778921144674,1778921144700,10741,10741,10767
0,1,1778921134057,1778921145701,1778921145751,11644,11644,11694
0,11,1778921134201,1778921146753,1778921146773,12552,12552,12572
0,12,1778921134280,1778921147774,1778921147834,13494,13494,13554
0,13,1778921134522,1778921148836,1778921148906,14314,14314,14384
0,14,1778921134712,1778921149907,1778921149933,15195,15195,15221
0,15,1778921134991,1778921150934,1778921151005,15943,15943,16014
0,16,1778921135111,1778921152006,1778921152031,16895,16895,16920
0,2,1778921135167,1778921153032,1778921153108,17865,17865,17941
0,17,1778921135575,1778921154109,1778921154134,18534,18534,18559
