RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,3,1778929826079,1778929827252,1778929827277,1173,1173,1198
0,14,1778929827319,1778929827321,1778929827346,2,2,27
0,4,1778929826372,1778929827390,1778929827410,1018,1018,1038
0,5,1778929826486,1778929827453,1778929827524,967,967,1038
0,7,1778929826638,1778929827567,1778929827592,929,929,954
0,15,1778929827598,1778929827636,1778929827686,38,38,88
0,16,1778929827718,1778929827730,1778929827756,12,12,38
0,8,1778929826752,1778929827799,1778929827874,1047,1047,1122
0,9,1778929826811,1778929827918,1778929827943,1107,1107,1132
0,10,1778929826975,1778929827986,1778929828062,1011,1011,1087
0,11,1778929826994,1778929828105,1778929828125,1111,1111,1131
0,13,1778929827309,1778929828169,1778929828189,860,860,880
0,17,1778929828183,1778929828233,1778929828333,50,50,150
0,18,1778929828264,1778929828377,1778929828452,113,113,188
0,14,1778929827497,1778929828495,1778929828521,998,998,1024
0,15,1778929827787,1778929828564,1778929828584,777,777,797
0,16,1778929827906,1778929828630,1778929828655,724,724,749
0,17,1778929828454,1778929828698,1778929828719,244,244,265
0,18,1778929828533,1778929828763,1778929828838,230,230,305
0,0,1778929826183,1778929828881,1778929828957,2698,2698,2774
0,1,1778929827157,1778929829000,1778929829026,1843,1843,1869
0,2,1778929827266,1778929829069,1778929829145,1803,1803,1879
0,3,1778929827378,1778929829188,1778929829214,1810,1810,1836
0,5,1778929827674,1778929829257,1778929829282,1583,1583,1608
0,7,1778929827693,1778929829326,1778929829376,1633,1633,1683
0,11,1778929828129,1778929829420,1778929829445,1291,1291,1316
0,13,1778929828193,1778929829489,1778929829554,1296,1296,1361
0,19,1778929829523,1778929829597,1778929829622,74,74,99
0,15,1778929828588,1778929829666,1778929829706,1078,1078,1118
0,19,1778929829723,1778929829749,1778929829824,26,26,101
0,14,1778929828621,1778929829868,1778929829928,1247,1247,1307
0,17,1778929828722,1778929829972,1778929830022,1250,1250,1300
0,16,1778929828756,1778929830065,1778929830116,1309,1309,1360
0,18,1778929828949,1778929830159,1778929830219,1210,1210,1270
0,1,1778929829176,1778929830263,1778929830283,1087,1087,1107
0,2,1778929829255,1778929830327,1778929830398,1072,1072,1143
0,3,1778929829364,1778929830441,1778929830466,1077,1077,1102
0,5,1778929829433,1778929830511,1778929830561,1078,1078,1128
0,11,1778929829596,1778929830605,1778929830665,1009,1009,1069
0,15,1778929829817,1778929830708,1778929830908,891,891,1091
0,19,1778929829935,1778929830952,1778929831022,1017,1017,1087
0,14,1778929830039,1778929831066,1778929831141,1027,1027,1102
0,17,1778929830123,1778929831184,1778929831260,1061,1061,1137
0,16,1778929830216,1778929831303,1778929831503,1087,1087,1287
0,1,1778929830287,1778929831547,1778929831587,1260,1260,1300
0,18,1778929830330,1778929831630,1778929831706,1300,1300,1376
0,2,1778929830548,1778929831749,1778929831825,1201,1201,1277
0,3,1778929830617,1778929831868,1778929831968,1251,1251,1351
0,5,1778929830662,1778929832012,1778929832032,1350,1350,1370
0,11,1778929830775,1778929832076,1778929832102,1301,1301,1327
0,15,1778929830919,1778929832145,1778929832170,1226,1226,1251
0,19,1778929831173,1778929832214,1778929832414,1041,1041,1241
0,14,1778929831252,1778929832458,1778929832483,1206,1206,1231
0,17,1778929831340,1778929832527,1778929832552,1187,1187,1212
0,16,1778929831514,1778929832595,1778929832615,1081,1081,1101
0,18,1778929831816,1778929832660,1778929832760,844,844,944
0,2,1778929831905,1778929832803,1778929832824,898,898,919
0,5,1778929832036,1778929832867,1778929832937,831,831,901
0,3,1778929832089,1778929832980,1778929833031,891,891,942
0,11,1778929832202,1778929833074,1778929833099,872,872,897
0,15,1778929832271,1778929833143,1778929833213,872,872,942
0,19,1778929832425,1778929833257,1778929833282,832,832,857
0,14,1778929832584,1778929833326,1778929833526,742,742,942
0,17,1778929832702,1778929833570,1778929833640,868,868,938
0,18,1778929832881,1778929833683,1778929833784,802,802,903
0,11,1778929833250,1778929833844,1778929833869,594,594,619
0,15,1778929833364,1778929833912,1778929834013,548,548,649
0,19,1778929833383,1778929834056,1778929834097,673,673,714
0,17,1778929833791,1778929834142,1778929834162,351,351,371
0,18,1778929833904,1778929834205,1778929834231,301,301,327
0,11,1778929834020,1778929834274,1778929834315,254,254,295
0,15,1778929834133,1778929834358,1778929834398,225,225,265
0,17,1778929834165,1778929834441,1778929834492,276,276,327
0,19,1778929834207,1778929834535,1778929834635,328,328,428
SEPARATOR,20,42,,,,,,
0,0,1778929835621,1778929835629,1778929835654,8,8,33
0,1,1778929835710,1778929835960,1778929836010,250,250,300
0,2,1778929835736,1778929836268,1778929836468,532,532,732
0,3,1778929835891,1778929836726,1778929836766,835,835,875
0,4,1778929836223,1778929837024,1778929837049,801,801,826
0,5,1778929836307,1778929837307,1778929837382,1000,1000,1075
0,6,1778929836366,1778929837640,1778929837665,1274,1274,1299
0,7,1778929836401,1778929837923,1778929837963,1522,1522,1562
0,8,1778929836546,1778929838221,1778929838246,1675,1675,1700
0,9,1778929836656,1778929838504,1778929838554,1848,1848,1898
0,10,1778929836702,1778929838812,1778929838832,2110,2110,2130
0,11,1778929836971,1778929839090,1778929839160,2119,2119,2189
0,12,1778929837050,1778929839418,1778929839444,2368,2368,2394
0,13,1778929837291,1778929839701,1778929839726,2410,2410,2435
0,14,1778929837481,1778929839985,1778929840011,2504,2504,2530
0,15,1778929837760,1778929840269,1778929840294,2509,2509,2534
0,16,1778929837880,1778929840552,1778929840577,2672,2672,2697
0,17,1778929838343,1778929840835,1778929840855,2492,2492,2512
0,18,1778929838426,1778929841114,1778929841139,2688,2688,2713
0,19,1778929839685,1778929841398,1778929841424,1713,1713,1739
0,0,1778929835756,1778929841682,1778929841882,5926,5926,6126
0,1,1778929836111,1778929842140,1778929842166,6029,6029,6055
0,2,1778929836479,1778929842424,1778929842499,5945,5945,6020
0,3,1778929836877,1778929842757,1778929842817,5880,5880,5940
0,4,1778929837200,1778929843075,1778929843146,5875,5875,5946
0,5,1778929837463,1778929843404,1778929843479,5941,5941,6016
0,7,1778929838074,1778929843737,1778929843813,5663,5663,5739
0,8,1778929838347,1778929844071,1778929844121,5724,5724,5774
0,9,1778929838655,1778929844378,1778929844454,5723,5723,5799
0,10,1778929838836,1778929844712,1778929844732,5876,5876,5896
0,11,1778929839311,1778929844990,1778929845016,5679,5679,5705
0,13,1778929839827,1778929845274,1778929845299,5447,5447,5472
0,14,1778929840112,1778929845557,1778929845608,5445,5445,5496
0,15,1778929840445,1778929845866,1778929845891,5421,5421,5446
0,16,1778929840678,1778929846149,1778929846199,5471,5471,5521
0,17,1778929840860,1778929846458,1778929846484,5598,5598,5624
0,18,1778929841291,1778929846743,1778929846764,5452,5452,5473
0,19,1778929841575,1778929847022,1778929847047,5447,5447,5472
0,0,1778929841893,1778929847306,1778929847331,5413,5413,5438
0,1,1778929842317,1778929847590,1778929847690,5273,5273,5373
0,2,1778929842580,1778929847948,1778929848014,5368,5368,5434
0,3,1778929842928,1778929848294,1778929848370,5366,5366,5442
0,5,1778929843590,1778929848628,1778929848648,5038,5038,5058
0,7,1778929843894,1778929848907,1778929848983,5013,5013,5089
0,11,1778929845167,1778929849240,1778929849281,4073,4073,4114
0,13,1778929845400,1778929849539,1778929849600,4139,4139,4200
0,14,1778929845709,1778929849857,1778929849908,4148,4148,4199
0,15,1778929846042,1778929850166,1778929850216,4124,4124,4174
0,16,1778929846300,1778929850473,1778929850534,4173,4173,4234
0,17,1778929846635,1778929850792,1778929850812,4157,4157,4177
0,18,1778929846768,1778929851071,1778929851141,4303,4303,4373
0,19,1778929847149,1778929851400,1778929851425,4251,4251,4276
0,1,1778929847812,1778929851683,1778929851733,3871,3871,3921
0,2,1778929848065,1778929851992,1778929852017,3927,3927,3952
0,3,1778929848451,1778929852275,1778929852335,3824,3824,3884
0,5,1778929848653,1778929852593,1778929852668,3940,3940,4015
0,11,1778929849392,1778929852926,1778929853126,3534,3534,3734
0,14,1778929850009,1778929853384,1778929853454,3375,3375,3445
0,15,1778929850317,1778929853712,1778929853787,3395,3395,3470
0,16,1778929850645,1778929854045,1778929854120,3400,3400,3475
0,17,1778929850816,1778929854378,1778929854579,3562,3562,3763
0,18,1778929851292,1778929854837,1778929854877,3545,3545,3585
0,19,1778929851576,1778929855135,1778929855210,3559,3559,3634
0,1,1778929851834,1778929855468,1778929855543,3634,3634,3709
0,2,1778929852118,1778929855801,1778929855902,3683,3683,3784
0,3,1778929852446,1778929856160,1778929856180,3714,3714,3734
0,5,1778929852779,1778929856438,1778929856464,3659,3659,3685
0,11,1778929853137,1778929856721,1778929856746,3584,3584,3609
0,14,1778929853605,1778929857004,1778929857204,3399,3399,3599
0,15,1778929853898,1778929857462,1778929857488,3564,3564,3590
0,16,1778929854202,1778929857745,1778929857770,3543,3543,3568
0,17,1778929854590,1778929858028,1778929858048,3438,3438,3458
0,18,1778929854988,1778929858306,1778929858406,3318,3318,3418
0,19,1778929855321,1778929858664,1778929858684,3343,3343,3363
0,2,1778929856023,1778929858943,1778929859013,2920,2920,2990
0,3,1778929856184,1778929859274,1778929859325,3090,3090,3141
0,5,1778929856564,1778929859583,1778929859608,3019,3019,3044
0,11,1778929856847,1778929859865,1778929859936,3018,3018,3089
0,14,1778929857215,1778929860193,1778929860218,2978,2978,3003
0,15,1778929857588,1778929860476,1778929860676,2888,2888,3088
0,17,1778929858052,1778929860935,1778929861006,2883,2883,2954
0,18,1778929858527,1778929861263,1778929861364,2736,2736,2837
0,19,1778929858688,1778929861622,1778929861647,2934,2934,2959
0,11,1778929860086,1778929861904,1778929862005,1818,1818,1919
0,15,1778929860687,1778929862263,1778929862303,1576,1576,1616
0,17,1778929861156,1778929862561,1778929862581,1405,1405,1425
0,18,1778929861485,1778929862839,1778929862864,1354,1354,1379
0,19,1778929861798,1778929863121,1778929863162,1323,1323,1364
0,11,1778929862126,1778929863419,1778929863459,1293,1293,1333
0,15,1778929862414,1778929863717,1778929863767,1303,1303,1353
0,17,1778929862585,1778929864026,1778929864126,1441,1441,1541
SEPARATOR,20,256,,,,,,
0,0,1778929865113,1778929865122,1778929865148,9,9,35
0,1,1778929865197,1778929865688,1778929865739,491,491,542
0,2,1778929865223,1778929866252,1778929866453,1029,1029,1230
0,3,1778929865378,1778929866967,1778929867007,1589,1589,1629
0,4,1778929865711,1778929867522,1778929867547,1811,1811,1836
0,5,1778929865795,1778929868062,1778929868087,2267,2267,2292
0,6,1778929865853,1778929868601,1778929868626,2748,2748,2773
0,7,1778929865888,1778929869140,1778929869180,3252,3252,3292
0,8,1778929866033,1778929869694,1778929869770,3661,3661,3737
0,9,1778929866144,1778929870284,1778929870309,4140,4140,4165
0,10,1778929866190,1778929870824,1778929870874,4634,4634,4684
0,11,1778929866459,1778929871388,1778929871408,4929,4929,4949
0,12,1778929866537,1778929871922,1778929871992,5385,5385,5455
0,13,1778929866778,1778929872507,1778929872532,5729,5729,5754
0,14,1778929866968,1778929873046,1778929873117,6078,6078,6149
0,15,1778929867248,1778929873631,1778929873706,6383,6383,6458
0,16,1778929867367,1778929874220,1778929874246,6853,6853,6879
0,17,1778929867831,1778929874760,1778929874786,6929,6929,6955
0,18,1778929867913,1778929875300,1778929875376,7387,7387,7463
0,19,1778929869172,1778929875890,1778929875940,6718,6718,6768
0,0,1778929865250,1778929876454,1778929876654,11204,11204,11404
0,1,1778929865840,1778929877169,1778929877244,11329,11329,11404
0,2,1778929866464,1778929877757,1778929877818,11293,11293,11354
0,3,1778929867119,1778929878331,1778929878357,11212,11212,11238
0,4,1778929867698,1778929878871,1778929878896,11173,11173,11198
0,5,1778929868238,1778929879410,1778929879430,11172,11172,11192
0,7,1778929869291,1778929879944,1778929879969,10653,10653,10678
0,8,1778929869851,1778929880484,1778929880560,10633,10633,10709
0,9,1778929870410,1778929881074,1778929881094,10664,10664,10684
0,10,1778929870975,1778929881608,1778929881634,10633,10633,10659
0,11,1778929871412,1778929882149,1778929882174,10737,10737,10762
0,13,1778929872633,1778929882688,1778929882713,10055,10055,10080
0,14,1778929873268,1778929883227,1778929883278,9959,9959,10010
0,15,1778929873817,1778929883792,1778929883818,9975,9975,10001
0,16,1778929874348,1778929884331,1778929884382,9983,9983,10034
0,17,1778929874887,1778929884895,1778929884921,10008,10008,10034
0,18,1778929875457,1778929885435,1778929885455,9978,9978,9998
0,19,1778929876041,1778929885969,1778929885995,9928,9928,9954
0,0,1778929876666,1778929886511,1778929886536,9845,9845,9870
0,1,1778929877325,1778929887050,1778929887151,9725,9725,9826
0,2,1778929877928,1778929887665,1778929887730,9737,9737,9802
0,3,1778929878458,1778929888244,1778929888320,9786,9786,9862
0,5,1778929879434,1778929888834,1778929888854,9400,9400,9420
0,7,1778929880121,1778929889369,1778929889444,9248,9248,9323
0,11,1778929882325,1778929889958,1778929889999,7633,7633,7674
0,13,1778929882814,1778929890513,1778929890573,7699,7699,7759
0,14,1778929883379,1778929891088,1778929891138,7709,7709,7759
0,15,1778929883968,1778929891653,1778929891704,7685,7685,7736
0,16,1778929884483,1778929892218,1778929892278,7735,7735,7795
0,17,1778929885072,1778929892792,1778929892812,7720,7720,7740
0,18,1778929885460,1778929893326,1778929893396,7866,7866,7936
0,19,1778929886097,1778929893910,1778929893936,7813,7813,7839
0,1,1778929887272,1778929894450,1778929894500,7178,7178,7228
0,2,1778929887782,1778929895014,1778929895040,7232,7232,7258
0,3,1778929888401,1778929895553,1778929895614,7152,7152,7213
0,5,1778929888858,1778929896128,1778929896203,7270,7270,7345
0,11,1778929890110,1778929896716,1778929896917,6606,6606,6807
0,14,1778929891240,1778929897431,1778929897502,6191,6191,6262
0,15,1778929891805,1778929898016,1778929898091,6211,6211,6286
0,16,1778929892389,1778929898605,1778929898680,6216,6216,6291
0,17,1778929892816,1778929899194,1778929899395,6378,6378,6579
0,18,1778929893547,1778929899909,1778929899949,6362,6362,6402
0,19,1778929894087,1778929900464,1778929900540,6377,6377,6453
0,1,1778929894601,1778929901053,1778929901129,6452,6452,6528
0,2,1778929895141,1778929901643,1778929901743,6502,6502,6602
0,3,1778929895725,1778929902258,1778929902278,6533,6533,6553
0,5,1778929896314,1778929902793,1778929902818,6479,6479,6504
0,11,1778929896928,1778929903332,1778929903357,6404,6404,6429
0,14,1778929897653,1778929903871,1778929904072,6218,6218,6419
0,15,1778929898202,1778929904585,1778929904610,6383,6383,6408
0,16,1778929898762,1778929905124,1778929905149,6362,6362,6387
0,17,1778929899406,1778929905663,1778929905683,6257,6257,6277
0,18,1778929900060,1778929906197,1778929906297,6137,6137,6237
0,19,1778929900651,1778929906811,1778929906832,6160,6160,6181
0,2,1778929901864,1778929907346,1778929907417,5482,5482,5553
0,3,1778929902282,1778929907930,1778929907981,5648,5648,5699
0,5,1778929902919,1778929908494,1778929908520,5575,5575,5601
0,11,1778929903458,1778929909034,1778929909104,5576,5576,5646
0,14,1778929904082,1778929909618,1778929909643,5536,5536,5561
0,15,1778929904711,1778929910157,1778929910357,5446,5446,5646
0,17,1778929905687,1778929910872,1778929910942,5185,5185,5255
0,18,1778929906418,1778929911456,1778929911557,5038,5038,5139
0,19,1778929906835,1778929912071,1778929912096,5236,5236,5261
0,11,1778929909255,1778929912610,1778929912710,3355,3355,3455
0,15,1778929910368,1778929913224,1778929913265,2856,2856,2897
0,17,1778929911094,1778929913779,1778929913799,2685,2685,2705
0,18,1778929911678,1778929914313,1778929914339,2635,2635,2661
0,19,1778929912247,1778929914852,1778929914892,2605,2605,2645
0,11,1778929912831,1778929915406,1778929915446,2575,2575,2615
0,15,1778929913376,1778929915960,1778929916011,2584,2584,2635
0,17,1778929913803,1778929916525,1778929916625,2722,2722,2822
SEPARATOR,20,512,,,,,,
0,0,1778929917572,1778929917577,1778929917603,5,5,31
0,1,1778929917652,1778929918630,1778929918680,978,978,1028
0,2,1778929917678,1778929919683,1778929919883,2005,2005,2205
0,3,1778929917834,1778929920884,1778929920925,3050,3050,3091
0,4,1778929918166,1778929921926,1778929921952,3760,3760,3786
0,5,1778929918250,1778929922953,1778929922978,4703,4703,4728
0,6,1778929918309,1778929923979,1778929924054,5670,5670,5745
0,7,1778929918344,1778929925055,1778929925080,6711,6711,6736
0,8,1778929918489,1778929926082,1778929926122,7593,7593,7633
0,9,1778929918599,1778929927124,1778929927199,8525,8525,8600
0,10,1778929918646,1778929928201,1778929928226,9555,9555,9580
0,11,1778929918914,1778929929227,1778929929247,10313,10313,10333
0,12,1778929918992,1778929930248,1778929930309,11256,11256,11317
0,13,1778929919233,1778929931310,1778929931380,12077,12077,12147
0,14,1778929919423,1778929932381,1778929932407,12958,12958,12984
0,15,1778929919703,1778929933408,1778929933479,13705,13705,13776
0,16,1778929919822,1778929934480,1778929934505,14658,14658,14683
0,17,1778929920286,1778929935506,1778929935532,15220,15220,15246
0,18,1778929920369,1778929936533,1778929936558,16164,16164,16189
0,19,1778929921628,1778929937559,1778929937635,15931,15931,16007
0,0,1778929917704,1778929938636,1778929938836,20932,20932,21132
